run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
19,pretrained,11,triadic,triadic,87,401246,0.9975,0.5763888888888888,0.5763888888888888
19,pretrained,12,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,12,exact_r1,exact,1,776,0.6441666666666667,0.5138888888888888,0.5138888888888888
19,pretrained,12,exact_r2,exact,2,1550,0.6641666666666667,0.5347222222222222,0.5347222222222222
19,pretrained,12,exact_r4,exact,4,3098,0.6966666666666667,0.5,0.5
19,pretrained,12,exact_r8,exact,8,6194,0.7191666666666666,0.5347222222222222,0.5347222222222222
19,pretrained,12,exact_r16,exact,16,12386,0.735,0.5625,0.5625
19,pretrained,12,exact_r64,exact,64,49538,0.7308333333333333,0.5625,0.5625
19,pretrained,12,pairwise,pairwise,64,401986,1.0,0.5208333333333334,0.5208333333333334
19,pretrained,12,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9966666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,12,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9858333333333333,0.5416666666666666,0.5416666666666666
19,pretrained,12,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,1.0,0.5069444444444444,0.5069444444444444
19,pretrained,12,triadic,triadic,87,401246,1.0,0.5138888888888888,0.5138888888888888
19,random_control,0,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,0,exact_r1,exact,1,776,0.5491666666666667,0.5833333333333334,0.5833333333333334
19,random_control,0,exact_r2,exact,2,1550,0.5991666666666666,0.4861111111111111,0.5138888888888888
19,random_control,0,exact_r4,exact,4,3098,0.6025,0.4791666666666667,0.5208333333333333
19,random_control,0,exact_r8,exact,8,6194,0.6075,0.4791666666666667,0.5208333333333333
19,random_control,0,exact_r16,exact,16,12386,0.6041666666666666,0.4861111111111111,0.5138888888888888
19,random_control,0,exact_r64,exact,64,49538,0.6058333333333333,0.4097222222222222,0.5902777777777778
19,random_control,0,pairwise,pairwise,64,401986,0.9958333333333333,0.4930555555555556,0.5069444444444444
19,random_control,0,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9608333333333333,0.4861111111111111,0.5138888888888888
19,random_control,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9966666666666667,0.5069444444444444,0.5069444444444444
19,random_control,0,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9733333333333334,0.5138888888888888,0.5138888888888888
19,random_control,0,triadic,triadic,87,401246,0.9433333333333334,0.4166666666666667,0.5833333333333333
19,random_control,1,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,1,exact_r1,exact,1,776,0.5941666666666666,0.4722222222222222,0.5277777777777778
19,random_control,1,exact_r2,exact,2,1550,0.6008333333333333,0.5138888888888888,0.5138888888888888
19,random_control,1,exact_r4,exact,4,3098,0.6008333333333333,0.4513888888888889,0.5486111111111112
19,random_control,1,exact_r8,exact,8,6194,0.6033333333333334,0.4652777777777778,0.5347222222222222
19,random_control,1,exact_r16,exact,16,12386,0.6025,0.5277777777777778,0.5277777777777778
19,random_control,1,exact_r64,exact,64,49538,0.61,0.4930555555555556,0.5069444444444444
19,random_control,1,pairwise,pairwise,64,401986,0.9983333333333333,0.5347222222222222,0.5347222222222222
19,random_control,1,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9833333333333333,0.4861111111111111,0.5138888888888888
19,random_control,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9891666666666666,0.4166666666666667,0.5833333333333333
19,random_control,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9758333333333333,0.4305555555555556,0.5694444444444444
19,random_control,1,triadic,triadic,87,401246,0.9716666666666667,0.4097222222222222,0.5902777777777778
19,random_control,2,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,2,exact_r1,exact,1,776,0.5758333333333333,0.5138888888888888,0.5138888888888888
19,random_control,2,exact_r2,exact,2,1550,0.6083333333333333,0.4166666666666667,0.5833333333333333
19,random_control,2,exact_r4,exact,4,3098,0.6008333333333333,0.4444444444444444,0.5555555555555556
19,random_control,2,exact_r8,exact,8,6194,0.6091666666666666,0.4722222222222222,0.5277777777777778
19,random_control,2,exact_r16,exact,16,12386,0.6066666666666667,0.5138888888888888,0.5138888888888888
19,random_control,2,exact_r64,exact,64,49538,0.62,0.4791666666666667,0.5208333333333333
19,random_control,2,pairwise,pairwise,64,401986,0.995,0.5138888888888888,0.5138888888888888
19,random_control,2,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9825,0.4583333333333333,0.5416666666666667
19,random_control,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9983333333333333,0.5,0.5
19,random_control,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,1.0,0.4722222222222222,0.5277777777777778
19,random_control,2,triadic,triadic,87,401246,0.96,0.4375,0.5625
19,random_control,3,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,3,exact_r1,exact,1,776,0.5308333333333334,0.5069444444444444,0.5069444444444444
19,random_control,3,exact_r2,exact,2,1550,0.6025,0.5277777777777778,0.5277777777777778
19,random_control,3,exact_r4,exact,4,3098,0.6108333333333333,0.4583333333333333,0.5416666666666667
19,random_control,3,exact_r8,exact,8,6194,0.6175,0.5,0.5
19,random_control,3,exact_r16,exact,16,12386,0.615,0.5,0.5
19,random_control,3,exact_r64,exact,64,49538,0.6233333333333333,0.4513888888888889,0.5486111111111112
19,random_control,3,pairwise,pairwise,64,401986,0.9983333333333333,0.4791666666666667,0.5208333333333333
19,random_control,3,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9725,0.5486111111111112,0.5486111111111112
19,random_control,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9766666666666667,0.4166666666666667,0.5833333333333333
19,random_control,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9983333333333333,0.4930555555555556,0.5069444444444444
19,random_control,3,triadic,triadic,87,401246,0.9975,0.4583333333333333,0.5416666666666667
19,random_control,4,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,4,exact_r1,exact,1,776,0.5816666666666667,0.5,0.5
19,random_control,4,exact_r2,exact,2,1550,0.62,0.5277777777777778,0.5277777777777778
19,random_control,4,exact_r4,exact,4,3098,0.6191666666666666,0.4791666666666667,0.5208333333333333
19,random_control,4,exact_r8,exact,8,6194,0.6166666666666667,0.4930555555555556,0.5069444444444444
19,random_control,4,exact_r16,exact,16,12386,0.615,0.4930555555555556,0.5069444444444444
19,random_control,4,exact_r64,exact,64,49538,0.6275,0.4583333333333333,0.5416666666666667
19,random_control,4,pairwise,pairwise,64,401986,0.9975,0.5069444444444444,0.5069444444444444
19,random_control,4,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9758333333333333,0.5486111111111112,0.5486111111111112
19,random_control,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9591666666666666,0.5416666666666666,0.5416666666666666
19,random_control,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,1.0,0.4583333333333333,0.5416666666666667
19,random_control,4,triadic,triadic,87,401246,0.9491666666666667,0.4375,0.5625
19,random_control,5,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,5,exact_r1,exact,1,776,0.595,0.5069444444444444,0.5069444444444444
19,random_control,5,exact_r2,exact,2,1550,0.6216666666666667,0.5,0.5
19,random_control,5,exact_r4,exact,4,3098,0.6225,0.4861111111111111,0.5138888888888888
19,random_control,5,exact_r8,exact,8,6194,0.6266666666666667,0.4930555555555556,0.5069444444444444
19,random_control,5,exact_r16,exact,16,12386,0.6275,0.5069444444444444,0.5069444444444444
19,random_control,5,exact_r64,exact,64,49538,0.6325,0.4791666666666667,0.5208333333333333
19,random_control,5,pairwise,pairwise,64,401986,0.9991666666666666,0.5277777777777778,0.5277777777777778
19,random_control,5,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.98,0.5138888888888888,0.5138888888888888
19,random_control,5,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9958333333333333,0.4444444444444444,0.5555555555555556
19,random_control,5,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9833333333333333,0.5833333333333334,0.5833333333333334
19,random_control,5,triadic,triadic,87,401246,0.9983333333333333,0.4791666666666667,0.5208333333333333
19,random_control,6,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,6,exact_r1,exact,1,776,0.6016666666666667,0.5138888888888888,0.5138888888888888
19,random_control,6,exact_r2,exact,2,1550,0.615,0.5208333333333334,0.5208333333333334
19,random_control,6,exact_r4,exact,4,3098,0.6158333333333333,0.5138888888888888,0.5138888888888888
19,random_control,6,exact_r8,exact,8,6194,0.6358333333333334,0.5,0.5
19,random_control,6,exact_r16,exact,16,12386,0.6308333333333334,0.5208333333333334,0.5208333333333334
19,random_control,6,exact_r64,exact,64,49538,0.6333333333333333,0.5277777777777778,0.5277777777777778
19,random_control,6,pairwise,pairwise,64,401986,0.9616666666666667,0.5,0.5
19,random_control,6,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8291666666666667,0.4652777777777778,0.5347222222222222
19,random_control,6,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8708333333333333,0.5,0.5
19,random_control,6,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9983333333333333,0.5,0.5
19,random_control,6,triadic,triadic,87,401246,0.9825,0.5,0.5
19,random_control,7,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,7,exact_r1,exact,1,776,0.5816666666666667,0.4930555555555556,0.5069444444444444
19,random_control,7,exact_r2,exact,2,1550,0.6308333333333334,0.4861111111111111,0.5138888888888888
19,random_control,7,exact_r4,exact,4,3098,0.6341666666666667,0.5069444444444444,0.5069444444444444
19,random_control,7,exact_r8,exact,8,6194,0.6358333333333334,0.4652777777777778,0.5347222222222222
19,random_control,7,exact_r16,exact,16,12386,0.6375,0.4930555555555556,0.5069444444444444
19,random_control,7,exact_r64,exact,64,49538,0.6491666666666667,0.4791666666666667,0.5208333333333333
19,random_control,7,pairwise,pairwise,64,401986,0.9675,0.5069444444444444,0.5069444444444444
19,random_control,7,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8916666666666667,0.4652777777777778,0.5347222222222222
19,random_control,7,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8708333333333333,0.5138888888888888,0.5138888888888888
19,random_control,7,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9983333333333333,0.4930555555555556,0.5069444444444444
19,random_control,7,triadic,triadic,87,401246,0.9683333333333334,0.4513888888888889,0.5486111111111112
19,random_control,8,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,8,exact_r1,exact,1,776,0.6008333333333333,0.5,0.5
19,random_control,8,exact_r2,exact,2,1550,0.6175,0.5416666666666666,0.5416666666666666
19,random_control,8,exact_r4,exact,4,3098,0.625,0.5277777777777778,0.5277777777777778
19,random_control,8,exact_r8,exact,8,6194,0.6383333333333333,0.5,0.5
19,random_control,8,exact_r16,exact,16,12386,0.6508333333333334,0.5347222222222222,0.5347222222222222
19,random_control,8,exact_r64,exact,64,49538,0.6516666666666666,0.5555555555555556,0.5555555555555556
19,random_control,8,pairwise,pairwise,64,401986,0.9808333333333333,0.5416666666666666,0.5416666666666666
19,random_control,8,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8825,0.4444444444444444,0.5555555555555556
19,random_control,8,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9025,0.4375,0.5625
19,random_control,8,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9975,0.4513888888888889,0.5486111111111112
19,random_control,8,triadic,triadic,87,401246,0.9833333333333333,0.4444444444444444,0.5555555555555556
19,random_control,9,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,9,exact_r1,exact,1,776,0.5983333333333334,0.5277777777777778,0.5277777777777778
19,random_control,9,exact_r2,exact,2,1550,0.6166666666666667,0.5069444444444444,0.5069444444444444
19,random_control,9,exact_r4,exact,4,3098,0.63,0.5069444444444444,0.5069444444444444
19,random_control,9,exact_r8,exact,8,6194,0.6466666666666666,0.5416666666666666,0.5416666666666666
19,random_control,9,exact_r16,exact,16,12386,0.65,0.5416666666666666,0.5416666666666666
19,random_control,9,exact_r64,exact,64,49538,0.6516666666666666,0.5069444444444444,0.5069444444444444
19,random_control,9,pairwise,pairwise,64,401986,0.9541666666666667,0.5069444444444444,0.5069444444444444
19,random_control,9,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.7008333333333333,0.5,0.5
19,random_control,9,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8383333333333334,0.4861111111111111,0.5138888888888888
19,random_control,9,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.985,0.4305555555555556,0.5694444444444444
19,random_control,9,triadic,triadic,87,401246,0.9808333333333333,0.4861111111111111,0.5138888888888888
19,random_control,10,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,10,exact_r1,exact,1,776,0.5808333333333333,0.5138888888888888,0.5138888888888888
19,random_control,10,exact_r2,exact,2,1550,0.6341666666666667,0.5,0.5
19,random_control,10,exact_r4,exact,4,3098,0.6341666666666667,0.4513888888888889,0.5486111111111112
19,random_control,10,exact_r8,exact,8,6194,0.6583333333333333,0.5138888888888888,0.5138888888888888
19,random_control,10,exact_r16,exact,16,12386,0.6566666666666666,0.5138888888888888,0.5138888888888888
19,random_control,10,exact_r64,exact,64,49538,0.6641666666666667,0.5,0.5
19,random_control,10,pairwise,pairwise,64,401986,0.9266666666666666,0.4861111111111111,0.5138888888888888
19,random_control,10,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9433333333333334,0.4583333333333333,0.5416666666666667
19,random_control,10,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9183333333333333,0.4722222222222222,0.5277777777777778
19,random_control,10,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9966666666666667,0.5138888888888888,0.5138888888888888
19,random_control,10,triadic,triadic,87,401246,0.9483333333333334,0.5138888888888888,0.5138888888888888
19,random_control,11,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,11,exact_r1,exact,1,776,0.6,0.5069444444444444,0.5069444444444444
19,random_control,11,exact_r2,exact,2,1550,0.63,0.4652777777777778,0.5347222222222222
19,random_control,11,exact_r4,exact,4,3098,0.6383333333333333,0.4652777777777778,0.5347222222222222
19,random_control,11,exact_r8,exact,8,6194,0.6508333333333334,0.4930555555555556,0.5069444444444444
19,random_control,11,exact_r16,exact,16,12386,0.6591666666666667,0.4722222222222222,0.5277777777777778
19,random_control,11,exact_r64,exact,64,49538,0.6683333333333333,0.4930555555555556,0.5069444444444444
19,random_control,11,pairwise,pairwise,64,401986,0.9041666666666667,0.4166666666666667,0.5833333333333333
19,random_control,11,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8316666666666667,0.4791666666666667,0.5208333333333333
19,random_control,11,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.7533333333333333,0.5416666666666666,0.5416666666666666
19,random_control,11,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.97,0.4583333333333333,0.5416666666666667
19,random_control,11,triadic,triadic,87,401246,0.9775,0.5069444444444444,0.5069444444444444
19,random_control,12,query_only,query_only,64,1538,0.5,0.5,0.5
19,random_control,12,exact_r1,exact,1,776,0.6141666666666666,0.4791666666666667,0.5208333333333333
19,random_control,12,exact_r2,exact,2,1550,0.6425,0.4791666666666667,0.5208333333333333
19,random_control,12,exact_r4,exact,4,3098,0.6341666666666667,0.4444444444444444,0.5555555555555556
19,random_control,12,exact_r8,exact,8,6194,0.6466666666666666,0.4583333333333333,0.5416666666666667
19,random_control,12,exact_r16,exact,16,12386,0.66,0.4513888888888889,0.5486111111111112
19,random_control,12,exact_r64,exact,64,49538,0.6633333333333333,0.4444444444444444,0.5555555555555556
19,random_control,12,pairwise,pairwise,64,401986,0.8925,0.4652777777777778,0.5347222222222222
19,random_control,12,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.7991666666666667,0.5069444444444444,0.5069444444444444
19,random_control,12,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.7408333333333333,0.4652777777777778,0.5347222222222222
19,random_control,12,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9608333333333333,0.4513888888888889,0.5486111111111112
19,random_control,12,triadic,triadic,87,401246,0.9758333333333333,0.4652777777777778,0.5347222222222222
