run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
17,pretrained,5,exact_r2,probe,1.0,3.10488938612221e-15,0.9988134048051305,0.00711955572963537
17,pretrained,5,exact_r4,probe,1.0,2.5860354818929938e-15,0.9995547731717428,0.002671363335846561
17,pretrained,5,exact_r8,probe,1.0,2.9900538206141194e-15,0.9992285213536687,0.004628865200275969
17,pretrained,5,exact_r16,probe,1.0,2.6727708038336665e-15,0.9992309937046634,0.004614042472288323
17,pretrained,5,exact_r64,probe,1.0,2.7508861520222236e-15,0.9994876798656251,0.0030739155093518398
17,pretrained,5,pairwise,probe,0.9026220858924918,0.5842674780223105,0.8998795259330008,0.6007228315704398
17,pretrained,5,pairwise_plus_query_context,probe,0.7532291954590214,1.480624831178122,0.7522236593067646,1.486658053058717
17,pretrained,5,pairwise_plus_triplet_mlp,probe,0.7798972345060773,1.3206166045533285,0.7731055008868376,1.3613670211699274
17,pretrained,5,pairwise_plus_triadic,probe,0.8359011887676187,0.9845928622202741,0.8324990525013871,1.0050056823011901
17,pretrained,5,raw_projection_r4,raw_projection,1.0,2.7147248077374988e-15,0.999842084116406,0.0009474902229461198
17,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.6885068598720763,1.8689588432510693,0.6871496476233006,1.8771021105349064
17,pretrained,6,exact_r1,probe,1.0,2.3145348985218767e-15,0.9998615744213263,0.0008305493483931059
17,pretrained,6,exact_r2,probe,1.0,1.7462484363856886e-15,0.9991406843894057,0.0051559054975061575
17,pretrained,6,exact_r4,probe,1.0,2.0835425987442516e-15,0.9989943529168764,0.006033879342592425
17,pretrained,6,exact_r8,probe,1.0,2.4056108558278684e-15,0.9993236685792605,0.004057985662560289
17,pretrained,6,exact_r16,probe,1.0,2.3671596176191547e-15,0.999427450199922,0.0034353076464160243
17,pretrained,6,exact_r64,probe,1.0,2.6811186686650674e-15,0.9994131599863371,0.003521038191845744
17,pretrained,6,pairwise,probe,0.8606041731933752,0.8363749629093541,0.8560473641587628,0.8637158220840825
17,pretrained,6,pairwise_plus_query_context,probe,0.819930736389425,1.0804155984272559,0.8166184222532643,1.1002894830372598
17,pretrained,6,pairwise_plus_triplet_mlp,probe,0.7952467881970935,1.228519274128808,0.7897495639820894,1.261502626662453
17,pretrained,6,pairwise_plus_triadic,probe,0.7639737042287985,1.416157769660155,0.7686477725704511,1.3881133637494512
17,pretrained,6,raw_projection_r4,raw_projection,1.0,3.125863425768023e-15,0.9997514242099391,0.001491476317621871
17,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7393963916434182,1.5636216468281217,0.7383353151381016,1.569988119105498
17,pretrained,7,exact_r1,probe,1.0,2.9476432028734512e-15,0.9994575824174616,0.0032544960251673022
17,pretrained,7,exact_r2,probe,1.0,3.123955479642703e-15,0.9993698832889398,0.003780706989346072
17,pretrained,7,exact_r4,probe,1.0,2.661227602977882e-15,0.9992092707090907,0.004744367260071967
17,pretrained,7,exact_r8,probe,1.0,2.8217495151362996e-15,0.9995596243275536,0.0026422398352426374
17,pretrained,7,exact_r16,probe,1.0,2.863361673325195e-15,0.999468339400159,0.003189974239729862
17,pretrained,7,exact_r64,probe,1.0,2.890557001350121e-15,0.99951162106461,0.0029302864778502327
17,pretrained,7,pairwise,probe,0.8174913430379497,1.0950519390818145,0.8123272367649608,1.1260365744431813
17,pretrained,7,pairwise_plus_query_context,probe,0.8204973509742154,1.0770159096767504,0.8149242276946703,1.1104546274162002
17,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7436794112953875,1.5379235123594601,0.7258886881172657,1.6446678650875886
17,pretrained,7,pairwise_plus_triadic,probe,0.8205111022624705,1.0769333881843421,0.8172918674018648,1.0962488105934527
17,pretrained,7,raw_projection_r4,raw_projection,1.0,2.7634395100698697e-15,0.9996772425042258,0.0019365565005702795
17,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.7088373754587438,1.7469757162034512,0.7065494689676497,1.7607031795713637
17,pretrained,8,exact_r1,probe,1.0,2.497578519176401e-15,0.9985045604407787,0.008972648293517219
17,pretrained,8,exact_r2,probe,1.0,2.2325457307220353e-15,0.9990051624675592,0.005969009307187257
17,pretrained,8,exact_r4,probe,1.0,1.686050704348776e-15,0.9988546292814944,0.006872220996430972
17,pretrained,8,exact_r8,probe,1.0,2.6917091046933397e-15,0.9991238386266761,0.005256959772345403
17,pretrained,8,exact_r16,probe,1.0,2.9308694654202506e-15,0.9994178054233392,0.0034931543567735287
17,pretrained,8,exact_r64,probe,1.0,2.8900965271819968e-15,0.9994444280034966,0.003333419449821425
17,pretrained,8,pairwise,probe,0.8724448283513387,0.7653310224413872,0.8686959519982338,0.7878242859409915
17,pretrained,8,pairwise_plus_query_context,probe,0.7681424100365903,1.3911455439196692,0.7640250743263297,1.4158495540420215
17,pretrained,8,pairwise_plus_triplet_mlp,probe,0.8176872891684374,1.0938762798905373,0.8148340959515836,1.1109953911768065
17,pretrained,8,pairwise_plus_triadic,probe,0.812029873745309,1.127820767255293,0.8062692061066628,1.1623847503215075
17,pretrained,8,raw_projection_r4,raw_projection,1.0,2.575079852931041e-15,0.999803737219837,0.0011775719956656555
17,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6745624335275756,1.9526253996623888,0.6724877311951585,1.965073602894942
17,pretrained,9,exact_r1,probe,1.0,1.1186348252101655e-15,0.9994118453727828,0.0035289420015437323
17,pretrained,9,exact_r2,probe,1.0,1.611165965004101e-15,0.9993757518629233,0.0037454993459202037
17,pretrained,9,exact_r4,probe,1.0,2.8506714996042328e-15,0.9994513268272082,0.003292027770334648
17,pretrained,9,exact_r8,probe,1.0,2.411634543867157e-15,0.9995226052900156,0.002864369899422551
17,pretrained,9,exact_r16,probe,1.0,2.561060352540684e-15,0.9995720378226705,0.0025677686959776715
17,pretrained,9,exact_r64,probe,1.0,2.701749975157522e-15,0.9994982812139723,0.003010308536532749
17,pretrained,9,pairwise,probe,0.843183802233802,0.9408971716960272,0.834882318145699,0.9907060861587524
17,pretrained,9,pairwise_plus_query_context,probe,0.7446632385253906,1.5320205593274698,0.7345976846085654,1.592413902696636
17,pretrained,9,pairwise_plus_triplet_mlp,probe,0.7935119196772575,1.238928485247824,0.7898371381064256,1.2609771543906794
17,pretrained,9,pairwise_plus_triadic,probe,0.7508157777289549,1.4951053510109584,0.7366351634263992,1.5801890281339486
17,pretrained,9,raw_projection_r4,raw_projection,1.0,2.830657820567213e-15,0.9997660964727402,0.0014034148395391337
17,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.677289915167623,1.936260510649946,0.6749055294526948,1.9505668009320896
17,pretrained,10,exact_r1,probe,1.0,1.4609458857650315e-15,0.9992810582949055,0.004313658813771326
17,pretrained,10,exact_r2,probe,1.0,2.7911165868427756e-15,0.9990921595858203,0.005447048993018042
17,pretrained,10,exact_r4,probe,1.0,2.1750180140676638e-15,0.9994914399252998,0.0030513429131436474
17,pretrained,10,exact_r8,probe,1.0,2.242285987569895e-15,0.999442039264573,0.0033477584567865254
17,pretrained,10,exact_r16,probe,1.0,2.5721219859389063e-15,0.9995769216782517,0.002538469763142833
17,pretrained,10,exact_r64,probe,1.0,2.5421204877581996e-15,0.9996090601715777,0.0023456162905656835
17,pretrained,10,pairwise,probe,0.8667906651066409,0.7992560054279036,0.8626355930334992,0.8241864366249906
17,pretrained,10,pairwise_plus_query_context,probe,0.8355128334628211,0.9869229977743493,0.8273738879296515,1.0357566794587507
17,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8784402898616261,0.7293582656938169,0.8700301142202483,0.7798193014330335
17,pretrained,10,pairwise_plus_triadic,probe,0.6652979726592699,2.0082121764620147,0.6584257206155194,2.0494456729955144
17,pretrained,10,raw_projection_r4,raw_projection,1.0,3.1524282392312067e-15,0.9998674674166573,0.0007952033940657404
17,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7005609033836259,1.7966345871488254,0.698375696523322,1.8097458403143618
17,pretrained,11,exact_r1,probe,1.0,3.0878540721184035e-15,0.9998700962298446,0.0007794381951195343
17,pretrained,11,exact_r2,probe,1.0,1.7788144441417357e-15,0.9979888920982679,0.0120666423511769
17,pretrained,11,exact_r4,probe,1.0,2.416374535093091e-15,0.9988304707739089,0.00701717922250585
17,pretrained,11,exact_r8,probe,1.0,2.687168585314855e-15,0.9990331948631339,0.005800838333218255
17,pretrained,11,exact_r16,probe,1.0,2.9049193956770687e-15,0.9992665213843187,0.004400870832291225
17,pretrained,11,exact_r64,probe,1.0,2.6252707541922838e-15,0.9993900251057413,0.00365985118454167
17,pretrained,11,pairwise,probe,0.899155063347684,0.6050696128772365,0.8941553214357959,0.6350680664181709
17,pretrained,11,pairwise_plus_query_context,probe,0.7818074818286631,1.3091551202038925,0.7775474405950971,1.334715369467934
17,pretrained,11,pairwise_plus_triplet_mlp,probe,0.8344917198022207,0.9930496566618482,0.8110397565695975,1.1337614392654762
17,pretrained,11,pairwise_plus_triadic,probe,0.9231232619947858,0.4612604272034433,0.9163888336883651,0.5016669858660963
17,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1608963658298695e-15,0.9998931036227279,0.0006413924952034398
17,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7397238599757353,1.5616568302114804,0.7376632040573491,1.5740207884874609
17,pretrained,12,exact_r1,probe,1.0,2.9330206939572102e-15,0.9994247141811583,0.0034517113700631955
17,pretrained,12,exact_r2,probe,1.0,2.3369151306069944e-15,0.9986580266720719,0.008051837965871932
17,pretrained,12,exact_r4,probe,1.0,2.6699718321712118e-15,0.9986693950162994,0.00798364078056895
17,pretrained,12,exact_r8,probe,1.0,2.8208060623404877e-15,0.9988330064548386,0.007001965547614317
17,pretrained,12,exact_r16,probe,1.0,2.955737563069879e-15,0.9990632062156996,0.005620762917614128
17,pretrained,12,exact_r64,probe,1.0,2.9163882754577227e-15,0.9993610738052262,0.0038335579512123433
17,pretrained,12,pairwise,probe,0.8976406359838115,0.6141561750943462,0.8866594450341331,0.6800433128244348
17,pretrained,12,pairwise_plus_query_context,probe,0.9212546311318874,0.4724722251089083,0.9075555495089955,0.5546667027390666
17,pretrained,12,pairwise_plus_triplet_mlp,probe,0.8608828182849619,0.8347030875997411,0.8577845878899097,0.8532924786623981
17,pretrained,12,pairwise_plus_triadic,probe,0.8321677152481344,1.0069937018884554,0.8232152478562461,1.0607085064467456
17,pretrained,12,raw_projection_r4,raw_projection,1.0,2.6681658963486647e-15,0.9996292173034615,0.002224713010137849
17,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7835961538884375,1.2984230948819055,0.7803987935185432,1.3176072388887405
17,random_control,0,exact_r1,probe,1.0,2.9839083398570954e-15,0.9992785627643267,0.004328628351181073
17,random_control,0,exact_r2,probe,1.0,3.129822992857437e-15,0.9994537337786622,0.0032775991599515285
17,random_control,0,exact_r4,probe,1.0,3.1495031342896842e-15,0.9992654613322682,0.0044072314170383224
17,random_control,0,exact_r8,probe,1.0,3.0322531689529944e-15,0.9991113390359614,0.005331958716851659
17,random_control,0,exact_r16,probe,1.0,2.949726859928028e-15,0.9990980695519183,0.005411581191260161
17,random_control,0,exact_r64,probe,1.0,3.1093922410837618e-15,0.999452519747946,0.003284883869734282
17,random_control,0,pairwise,probe,0.8340292163193226,0.9958247058093548,0.8301800505982505,1.0189196986870632
17,random_control,0,pairwise_plus_query_context,probe,0.8276967170337836,1.0338196948998504,0.8184318211343553,1.0894090825070937
17,random_control,0,pairwise_plus_triplet_mlp,probe,0.8538735864890946,0.8767584724248283,0.8424135293397639,0.9455188145447109
17,random_control,0,pairwise_plus_triadic,probe,0.9330736282798979,0.40155822897536886,0.9311417014234595,0.41314979404624963
17,random_control,0,raw_projection_r4,raw_projection,1.0,2.8412551924130127e-15,0.9992223783499665,0.004665736695945573
17,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7084972725974189,1.7490163805584114,0.7054718447228273,1.7671688944101334
17,random_control,1,exact_r1,probe,1.0,3.1588194308872623e-15,0.9996162756449647,0.002302347947584672
17,random_control,1,exact_r2,probe,1.0,3.0451293362566865e-15,0.9990720310144954,0.005567815875919122
17,random_control,1,exact_r4,probe,1.0,3.2930697886842937e-15,0.9986716931064924,0.007969827609485947
17,random_control,1,exact_r8,probe,1.0,3.182832164456279e-15,0.9992582955294185,0.0044502370373164825
17,random_control,1,exact_r16,probe,1.0,2.989953961164757e-15,0.998932791252931,0.006403252488881763
17,random_control,1,exact_r64,probe,1.0,3.0564396263968515e-15,0.9991589035424921,0.005046567654870968
17,random_control,1,pairwise,probe,0.9079813096258376,0.5521121492816342,0.90223593554563,0.5865843805174032
17,random_control,1,pairwise_plus_query_context,probe,0.7201510224905279,1.6790938708517287,0.7153166983690527,1.708099818064107
17,random_control,1,pairwise_plus_triplet_mlp,probe,0.8468336313962936,0.9189982105874352,0.8436257201764319,0.9382456615567207
17,random_control,1,pairwise_plus_triadic,probe,0.8406504471268919,0.9560973331746128,0.8371632794539133,0.9770203379707204
17,random_control,1,raw_projection_r4,raw_projection,1.0,2.551429692063251e-15,0.99910707730386,0.005357546943640854
17,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.6909972425136301,1.8540165672699611,0.6893569164805942,1.8638585209846497
17,random_control,2,exact_r1,probe,1.0,1.844198300392024e-15,0.9985597158471743,0.008641708441751285
17,random_control,2,exact_r2,probe,1.0,2.807491075997563e-15,0.9987690312167009,0.0073858108031951515
17,random_control,2,exact_r4,probe,1.0,2.711314541904992e-15,0.9989633858203888,0.00621969433591908
17,random_control,2,exact_r8,probe,1.0,2.874012661915393e-15,0.9990932465427451,0.005440510052721947
17,random_control,2,exact_r16,probe,1.0,2.984836669700381e-15,0.9993841188649336,0.0036952817802860713
17,random_control,2,exact_r64,probe,1.0,3.039031386147818e-15,0.9992266885108418,0.004639866884746071
17,random_control,2,pairwise,probe,0.8365861429936357,0.9804831426590681,0.8314499283830324,1.0113004483282566
17,random_control,2,pairwise_plus_query_context,probe,0.8589352518320084,0.8463884813504087,0.8552706494099565,0.8683760927783118
17,random_control,2,pairwise_plus_triplet_mlp,probe,0.7365509101914035,1.5806945342984464,0.7355301988621553,1.5868188376641936
17,random_control,2,pairwise_plus_triadic,probe,0.8793169889185164,0.72409807308577,0.8695843873752488,0.782493679680758
17,random_control,2,raw_projection_r4,raw_projection,1.0,2.3901971339675205e-15,0.999494791858726,0.0030312587283939743
17,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.7287766395343674,1.6273401884569063,0.7256004148059421,1.6463975095086627
17,random_control,3,exact_r1,probe,1.0,2.518117679437444e-15,0.9988636461397012,0.006818119736433598
17,random_control,3,exact_r2,probe,1.0,3.618725993787238e-15,0.9980407903591791,0.011755268619809713
17,random_control,3,exact_r4,probe,1.0,3.4113616054651956e-15,0.9989761503206359,0.006143104406267715
17,random_control,3,exact_r8,probe,1.0,2.7433961308372294e-15,0.9991020634770393,0.005387613583782998
17,random_control,3,exact_r16,probe,1.0,2.998814801501579e-15,0.9992856060465177,0.004286371017870907
17,random_control,3,exact_r64,probe,1.0,3.0656788985551937e-15,0.9993414539429877,0.003951266076506322
17,random_control,3,pairwise,probe,0.896926651812262,0.6184400979222523,0.8953788052830431,0.6277271727513936
17,random_control,3,pairwise_plus_query_context,probe,0.6649338164263301,2.0103970950262413,0.6600746889081266,2.039551867172122
17,random_control,3,pairwise_plus_triplet_mlp,probe,0.8237343852718672,1.0575936993377075,0.8217843539184995,1.069293848445846
17,random_control,3,pairwise_plus_triadic,probe,0.92922925700744,0.42462447337392306,0.9258643065889677,0.4448141518773304
17,random_control,3,raw_projection_r4,raw_projection,1.0,2.5947308263205284e-15,0.9993617770572504,0.0038293240189280673
17,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.7541052748759588,1.4753683648175664,0.7501734793186188,1.4989591108428106
17,random_control,4,exact_r1,probe,1.0,2.4863331057192796e-15,0.997350599616766,0.015896393600592598
17,random_control,4,exact_r2,probe,1.0,3.2138648784341427e-15,0.9993894013265768,0.003663580121711776
17,random_control,4,exact_r4,probe,1.0,3.05157743890393e-15,0.9985746778547764,0.008551925058580108
17,random_control,4,exact_r8,probe,1.0,3.100492532816682e-15,0.998792276200321,0.007246338008877097
17,random_control,4,exact_r16,probe,1.0,3.185508501078385e-15,0.9989576720529132,0.006253967145716565
17,random_control,4,exact_r64,probe,1.0,2.9144470979946556e-15,0.9992808045612441,0.004315166294367777
17,random_control,4,pairwise,probe,0.8617857028212812,0.8292857861767212,0.8601728027893437,0.8389631913354
17,random_control,4,pairwise_plus_query_context,probe,0.6572018936276436,2.0567886328531637,0.6574147881733047,2.055511276755068
17,random_control,4,pairwise_plus_triplet_mlp,probe,0.8296489492058754,1.0221063144918945,0.8267085287306044,1.0397488303068612
17,random_control,4,pairwise_plus_triadic,probe,0.8545833374891016,0.8724999739271071,0.8495809555881553,0.902514272265964
17,random_control,4,raw_projection_r4,raw_projection,1.0,2.046638634705793e-15,0.9995370917022228,0.0027774467889685184
17,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.7631066275967492,1.42136024352577,0.7594268752468957,1.4434387427237299
17,random_control,5,exact_r1,probe,1.0,2.6478354481399205e-15,0.9990607839491632,0.005635287063341821
17,random_control,5,exact_r2,probe,1.0,2.99287250674784e-15,0.9992905172208945,0.004256902590795007
17,random_control,5,exact_r4,probe,1.0,3.088309378533094e-15,0.999156694031424,0.0050598317110497094
17,random_control,5,exact_r8,probe,1.0,3.191954080640942e-15,0.9993313894503646,0.004011666217896466
17,random_control,5,exact_r16,probe,1.0,3.002029523882252e-15,0.9993646583623357,0.00381203950706145
17,random_control,5,exact_r64,probe,1.0,2.7561192877417547e-15,0.9993223556213908,0.004065873004340877
17,random_control,5,pairwise,probe,0.9038688755697675,0.5767867422352234,0.898751850757334,0.6074889065283868
17,random_control,5,pairwise_plus_query_context,probe,0.6551143332488008,2.069313974637124,0.6557446904480457,2.065531856069962
17,random_control,5,pairwise_plus_triplet_mlp,probe,0.7865911842220359,1.280452900669641,0.7777886485887898,1.3332681239893038
17,random_control,5,pairwise_plus_triadic,probe,0.8385962347189585,0.9684225966533025,0.835683972057369,0.9858961688975493
17,random_control,5,raw_projection_r4,raw_projection,1.0,2.6333601399715125e-15,0.9997355942096975,0.0015864314922914167
17,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8004357462955846,1.1973855276074674,0.7952108536329534,1.2287349059349961
17,random_control,6,exact_r1,probe,1.0,2.787433136593917e-15,0.9990066066384315,0.005960357602614547
17,random_control,6,exact_r2,probe,1.0,3.259998035216896e-15,0.9984363549285464,0.00938185838458594
17,random_control,6,exact_r4,probe,1.0,2.9634346885897424e-15,0.998976411918799,0.006141512092047681
17,random_control,6,exact_r8,probe,1.0,2.637611382709259e-15,0.9988544330828719,0.006873405944336102
17,random_control,6,exact_r16,probe,1.0,2.6934309653269737e-15,0.999073745475875,0.0055575201517462525
17,random_control,6,exact_r64,probe,1.0,2.853327409276839e-15,0.9992937155895762,0.004237717174368704
17,random_control,6,pairwise,probe,0.8858509883284569,0.6848940667178895,0.8842186791201433,0.6946879089292552
17,random_control,6,pairwise_plus_query_context,probe,0.7997234165668488,1.2016594901473985,0.7977435551583767,1.213538681777815
17,random_control,6,pairwise_plus_triplet_mlp,probe,0.8197934019068877,1.0812395649651687,0.8181650857958529,1.0910094861562054
17,random_control,6,pairwise_plus_triadic,probe,0.8221485892103778,1.06710846722126,0.8210130631923676,1.0739216227084398
17,random_control,6,raw_projection_r4,raw_projection,1.0,2.4121907982894077e-15,0.9997607908315129,0.0014352524461476908
17,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7914290328820547,1.2514258002241452,0.7885401116477119,1.2687593404617574
17,random_control,7,exact_r1,probe,1.0,2.8554174152815313e-15,0.9994972021215491,0.003016792614491553
17,random_control,7,exact_r2,probe,1.0,2.9725631849961785e-15,0.9991271632413069,0.005237033489619434
17,random_control,7,exact_r4,probe,1.0,3.1291829828137165e-15,0.999238377230035,0.004569721849596438
17,random_control,7,exact_r8,probe,1.0,2.952220708007387e-15,0.9994447264406416,0.0033316430288121207
17,random_control,7,exact_r16,probe,1.0,2.921069839792087e-15,0.9993926932414373,0.003643815784016624
17,random_control,7,exact_r64,probe,1.0,2.9783417887027725e-15,0.9994173281722598,0.0034960271004820243
17,random_control,7,pairwise,probe,0.9105205804937415,0.5368765285238624,0.9093362204730511,0.543982674057285
17,random_control,7,pairwise_plus_query_context,probe,0.510958808577723,2.934247141910924,0.5164481757415665,2.9013109364443355
17,random_control,7,pairwise_plus_triplet_mlp,probe,0.8352351379063394,0.9885891812543074,0.835722795377175,0.9856632285647922
17,random_control,7,pairwise_plus_triadic,probe,0.8852989483210776,0.6882063262164593,0.882075129283799,0.7075492164327039
17,random_control,7,raw_projection_r4,raw_projection,1.0,2.375217157312436e-15,0.9996502192484008,0.0020986951672562603
17,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8256026030414634,1.0463843738867178,0.8222876861691475,1.0662738751206133
17,random_control,8,exact_r1,probe,1.0,1.678536293881284e-15,0.9995402242574427,0.0027586443082125494
17,random_control,8,exact_r2,probe,1.0,2.8183425191372657e-15,0.9989960686200194,0.006023584932942565
17,random_control,8,exact_r4,probe,1.0,3.1106066708955296e-15,0.9983281509743797,0.010031090462386297
17,random_control,8,exact_r8,probe,1.0,2.9875544381450088e-15,0.999367491238647,0.00379505387293951
17,random_control,8,exact_r16,probe,1.0,3.1444469018055865e-15,0.9989539463486936,0.0062763255377325956
17,random_control,8,exact_r64,probe,1.0,2.766150315124283e-15,0.9991670176386833,0.004997893763680218
17,random_control,8,pairwise,probe,0.8881676470239958,0.6709941234439611,0.884637455145518,0.6921752676781681
17,random_control,8,pairwise_plus_query_context,probe,0.526731082962619,2.839613506777419,0.5362545860310396,2.7824724718100495
17,random_control,8,pairwise_plus_triplet_mlp,probe,0.7605512626469135,1.4366924195653863,0.757149241036839,1.4571045517093606
17,random_control,8,pairwise_plus_triadic,probe,0.9225125875737932,0.4649244885788196,0.9182468718952603,0.4905187726641695
17,random_control,8,raw_projection_r4,raw_projection,1.0,2.6783791931629872e-15,0.9994354649550385,0.0033872151430437546
17,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.8746220403247409,0.7522677599141995,0.8718371329208215,0.768977201440268
17,random_control,9,exact_r1,probe,1.0,3.056658741486124e-15,0.9990492467251089,0.005704491057258565
17,random_control,9,exact_r2,probe,1.0,3.0348304687683463e-15,0.9993916489183903,0.0036501009033397874
17,random_control,9,exact_r4,probe,1.0,2.812655446997956e-15,0.9991305011014143,0.005216991133541645
17,random_control,9,exact_r8,probe,1.0,2.8856781658363735e-15,0.998882411668698,0.006705511560236725
17,random_control,9,exact_r16,probe,1.0,2.8743708928834476e-15,0.9992573513752885,0.004455895808253747
17,random_control,9,exact_r64,probe,1.0,2.7369152155894475e-15,0.9991873167455196,0.004876084381572178
17,random_control,9,pairwise,probe,0.9281186469727092,0.4312881287187338,0.9270798377692699,0.43752096013890374
17,random_control,9,pairwise_plus_query_context,probe,0.7337685252229372,1.5973888381073873,0.732084597978327,1.607492423305909
17,random_control,9,pairwise_plus_triplet_mlp,probe,0.889735239247481,0.6615885496139526,0.8878319213787714,0.6730084878702959
17,random_control,9,pairwise_plus_triadic,probe,0.9270947368608581,0.4374315856645505,0.9238850470218394,0.456689703071283
17,random_control,9,raw_projection_r4,raw_projection,1.0,2.425125994580246e-15,0.9993448158105215,0.0039310805376670845
17,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.8940547621912427,0.6356714142279493,0.8918044997586144,0.6491729898585213
17,random_control,10,exact_r1,probe,1.0,2.4266691844313407e-15,0.9998746799925963,0.0007519134523540237
17,random_control,10,exact_r2,probe,1.0,3.318866297493657e-15,0.9987157860563861,0.0077052770373282125
17,random_control,10,exact_r4,probe,1.0,3.1405428004849667e-15,0.9994943133658833,0.00303412214028261
17,random_control,10,exact_r8,probe,1.0,3.1182655545689495e-15,0.9993297817806402,0.0040213188217926975
17,random_control,10,exact_r16,probe,1.0,2.8927496755419005e-15,0.9993910661174191,0.0036536048299037954
17,random_control,10,exact_r64,probe,1.0,2.874414716544665e-15,0.9993959913651148,0.0036240329031392727
17,random_control,10,pairwise,probe,0.9320495931638612,0.40770243594629896,0.9316586640973886,0.41004801883051795
17,random_control,10,pairwise_plus_query_context,probe,0.9277842943039205,0.43329421968923676,0.9244410826100243,0.4533535075477428
17,random_control,10,pairwise_plus_triplet_mlp,probe,0.8942434241374334,0.6345394644368854,0.8920311087535487,0.6478133445812596
17,random_control,10,pairwise_plus_triadic,probe,0.9451033994555473,0.32937960150755113,0.9424291000598006,0.3454253969507085
17,random_control,10,raw_projection_r4,raw_projection,1.0,2.281954329773388e-15,0.9987943627768092,0.007233831829378485
17,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9275908569494883,0.4344548773434427,0.9259826702376207,0.4441039714341362
17,random_control,11,exact_r1,probe,1.0,2.6599021579224438e-15,0.9996658600866795,0.002004834579767905
17,random_control,11,exact_r2,probe,1.0,3.1524978113705317e-15,0.9993783889545335,0.003729683140894243
17,random_control,11,exact_r4,probe,1.0,3.0143393182308963e-15,0.9991999363733662,0.0048003658424325595
17,random_control,11,exact_r8,probe,1.0,2.6629283688515344e-15,0.9992783413165145,0.004329948834816201
17,random_control,11,exact_r16,probe,1.0,2.5629574114986e-15,0.9994642668300204,0.0032143974191664406
17,random_control,11,exact_r64,probe,1.0,2.446797165261446e-15,0.9994182106521394,0.003490749057770396
17,random_control,11,pairwise,probe,0.893223501327965,0.6406589883069197,0.8907883527378241,0.6552698822278116
17,random_control,11,pairwise_plus_query_context,probe,0.9062755008538564,0.5623469940490193,0.9043503171867795,0.5738980821851227
17,random_control,11,pairwise_plus_triplet_mlp,probe,0.8119743751982847,1.1281537655740976,0.8097501893838247,1.1414988785982132
17,random_control,11,pairwise_plus_triadic,probe,0.9617100685007043,0.22973957794925404,0.9577419815791978,0.2535481178460436
17,random_control,11,raw_projection_r4,raw_projection,1.0,2.4113551190394233e-15,0.9988014412422975,0.00719135189622951
17,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9227339306639301,0.46359641912082833,0.9213800376488103,0.47171976572523516
17,random_control,12,exact_r1,probe,1.0,1.99820447966227e-15,0.9995068709055582,0.0029587841490865685
17,random_control,12,exact_r2,probe,1.0,2.640196112111521e-15,0.9995312914252281,0.002812236534939277
17,random_control,12,exact_r4,probe,1.0,2.6069084338526096e-15,0.9994773955808746,0.003135618903292602
17,random_control,12,exact_r8,probe,1.0,2.1899131419361435e-15,0.9998276204698615,0.0010342683001201497
17,random_control,12,exact_r16,probe,1.0,2.6430854989346486e-15,0.9996949587431219,0.0018302390809468408
17,random_control,12,exact_r64,probe,1.0,2.6184994242870582e-15,0.9996701776981354,0.0019789290033966405
17,random_control,12,pairwise,probe,0.9420869884391626,0.34747808581839007,0.9407588367660841,0.3554469801278578
17,random_control,12,pairwise_plus_query_context,probe,0.5734081346955564,2.5595511773394213,0.5810973706344763,2.513415787369013
17,random_control,12,pairwise_plus_triplet_mlp,probe,0.8962045121524069,0.6227729342256983,0.8936581272217963,0.6380512293221222
17,random_control,12,pairwise_plus_triadic,probe,0.9416970970729986,0.34981742728915477,0.9398496022654904,0.3609023850618137
17,random_control,12,raw_projection_r4,raw_projection,1.0,2.0206071034576377e-15,0.9990097594757875,0.005941427155954039
17,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9390446522997485,0.3657320865119497,0.9378264860974418,0.37304110017915565
